fired_at,pair,direction,entry,sl,tp1,tp2,rr_tp1,rr_tp2,sl_pips,zone_src,session,sweep_time
2026-05-29 04:30 UTC,GBPJPY,short,214.34796,214.419,214.116,None,3.26,None,7.1,BSL_4touch,Asian,2026-05-27 00:45 UTC,214.35719,214.33873,SINGLE,optimal
2026-05-29 11:45 UTC,CADJPY,short,115.30703,115.323,115.24,None,4.19,None,1.6,BSL_5touch,NewYork,2026-05-27 12:45 UTC,115.31352,115.30055,SINGLE,standard
2026-06-02 16:15 UTC,CADJPY,short,115.39939,115.43,115.32,115.24,2.6,5.2,3.1,BSL_7touch,Other,2026-05-29 17:00 UTC,115.40444,115.39434,DUAL,standard
2026-06-05 21:00 UTC,EURUSD,long,1.15989,1.15969,1.16218,1.16447,11.45,22.9,2.0,SSL_10touch,Asian,2026-05-20 01:30 UTC,1.16,1.15978,DUAL,optimal,0.463,0.695,1,56,45.8,bullish,0.536,1,1.15955,,,,5,540
2026-06-05 21:00 UTC,USDJPY,long,158.84398,158.826,159.145,159.447,16.76,33.51,1.8,SSL_7touch,London,2026-05-18 09:30 UTC,158.85119,158.83677,DUAL,standard,0.608,0.662,1,66,60.3,bullish,0.577,1,158.63959,,,,5,540
2026-06-05 21:00 UTC,USDJPY,long,159.12372,159.106,159.285,159.447,9.11,18.22,1.8,SSL_3touch,Asian,2026-05-20 01:15 UTC,159.13162,159.11583,DUAL,standard,0.338,0.593,1,45,32.3,bullish,0.631,1,159.02065,,,,5,540
2026-06-05 21:00 UTC,GBPJPY,long,213.05233,212.919,213.644,214.235,4.44,8.87,13.3,SSL_2touch,Asian,2026-05-20 03:45 UTC,213.07242,213.03224,DUAL,standard,0.646,0.782,1,45,118.3,neutral,0.462,2,212.74187,,,,5,540
2026-06-05 21:00 UTC,GBPAUD,short,1.88377,1.88495,1.88007,1.87636,3.14,6.28,11.8,BSL_8touch,Other,2026-05-21 18:30 UTC,1.8843,1.88324,DUAL,standard,0.693,0.563,1,38,74.1,neutral,1.105,1,1.8892,,,,5,540
2026-06-05 21:30 UTC,EURUSD,short,1.16527,1.16547,1.16451,1.16375,3.8,7.6,2.0,BSL_4touch,Other,2026-05-27 22:30 UTC,1.16543,1.16511,DUAL,standard,0.197,0.577,1,84,15.2,bullish,0.793,2,1.16413,,,,5,570
2026-06-05 22:15 UTC,USDJPY,long,158.84398,158.793,159.145,159.447,5.91,11.82,5.1,SSL_6touch,London,2026-05-18 09:00 UTC,158.85119,158.83677,DUAL,standard,0.713,0.88,1,58,60.3,bullish,0.487,3,158.63959,,,,5,615
